datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2023-04-24,00,Deutschland,Kinder,PICU,157,7,0,511,234,171,177,NA,NA,63,22,41,31,4,1,58,18
2023-04-25,00,Deutschland,Erwachsene,ERWACHSENE,1215,580,48,17251,2608,7132,2234,782,NA,454,275,353,133,11,2,537,181
2023-04-25,00,Deutschland,Kinder,NICU,193,3,0,1332,593,181,457,NA,NA,92,40,30,31,5,2,61,20
2023-04-25,00,Deutschland,Kinder,PICU,157,6,2,522,227,170,172,NA,NA,61,23,41,32,4,1,59,18
2023-04-26,00,Deutschland,Erwachsene,ERWACHSENE,1215,543,61,17295,2584,7130,2225,781,NA,440,293,345,137,13,2,549,184
2023-04-26,00,Deutschland,Kinder,NICU,193,3,0,1318,607,178,460,NA,NA,90,40,32,31,6,2,62,22
2023-04-26,00,Deutschland,Kinder,PICU,156,8,1,537,213,171,165,NA,NA,58,24,42,32,4,1,58,19
2023-04-27,00,Deutschland,Erwachsene,ERWACHSENE,1214,533,49,17230,2616,7107,2283,806,NA,446,291,341,136,13,2,542,178
2023-04-27,00,Deutschland,Kinder,NICU,191,4,0,1298,604,178,451,NA,NA,89,42,31,29,6,2,62,22
2023-04-27,00,Deutschland,Kinder,PICU,154,8,0,535,210,173,156,NA,NA,55,28,41,30,4,1,61,18
2023-04-28,00,Deutschland,Erwachsene,ERWACHSENE,1211,508,39,17180,2592,7093,2265,843,NA,451,276,347,137,15,2,534,175
2023-04-28,00,Deutschland,Kinder,NICU,191,4,0,1295,606,178,465,NA,NA,90,41,31,29,5,2,62,22
2023-04-28,00,Deutschland,Kinder,PICU,153,8,0,514,213,170,148,NA,NA,57,29,38,29,3,1,60,16
2023-04-29,00,Deutschland,Erwachsene,ERWACHSENE,1215,505,32,16987,2721,7175,2323,876,NA,448,280,351,136,15,2,548,175
2023-04-29,00,Deutschland,Kinder,NICU,189,3,0,1271,575,177,442,NA,NA,90,41,28,30,4,2,59,19
2023-04-29,00,Deutschland,Kinder,PICU,151,8,0,505,211,166,153,NA,NA,57,27,36,31,3,1,59,14
2023-04-30,00,Deutschland,Erwachsene,ERWACHSENE,1215,502,27,16644,2988,7194,2413,885,NA,451,274,355,135,14,2,554,173
2023-04-30,00,Deutschland,Kinder,NICU,189,3,0,1264,572,177,422,NA,NA,89,41,29,30,4,2,59,20
2023-04-30,00,Deutschland,Kinder,PICU,151,7,0,506,210,166,157,NA,NA,57,27,36,31,3,1,59,14
2023-05-01,00,Deutschland,Erwachsene,ERWACHSENE,1214,506,49,16624,3038,7208,2489,921,NA,455,285,341,133,15,2,543,176
2023-05-01,00,Deutschland,Kinder,NICU,186,3,0,1252,555,176,427,NA,NA,88,39,29,30,4,2,58,19
2023-05-01,00,Deutschland,Kinder,PICU,149,7,1,485,224,165,159,NA,NA,57,26,35,31,2,1,57,14
2023-05-02,00,Deutschland,Erwachsene,ERWACHSENE,1209,496,55,16719,2956,7191,2474,890,NA,475,278,323,133,14,3,518,179
2023-05-02,00,Deutschland,Kinder,NICU,190,3,0,1304,566,179,442,NA,NA,88,41,31,30,4,2,63,20
2023-05-02,00,Deutschland,Kinder,PICU,153,8,1,495,244,174,178,NA,NA,60,24,38,31,3,1,57,15
2023-05-03,00,Deutschland,Erwachsene,ERWACHSENE,1209,464,40,17015,2662,7108,2264,787,NA,488,275,316,130,14,2,507,164
2023-05-03,00,Deutschland,Kinder,NICU,190,3,0,1323,550,176,445,NA,NA,88,42,29,31,3,2,61,20
2023-05-03,00,Deutschland,Kinder,PICU,153,4,0,516,228,174,169,NA,NA,63,23,35,32,3,1,52,15
2023-05-04,00,Deutschland,Erwachsene,ERWACHSENE,1208,443,43,16971,2572,7194,2256,74,NA,490,263,323,132,14,2,504,167
2023-05-04,00,Deutschland,Kinder,NICU,189,3,0,1288,569,173,449,NA,NA,86,42,29,32,3,2,61,22
2023-05-04,00,Deutschland,Kinder,PICU,153,4,0,500,234,173,177,NA,NA,64,22,35,32,3,1,52,15
2023-05-05,00,Deutschland,Erwachsene,ERWACHSENE,1206,444,32,16918,2567,7176,2273,38,NA,489,262,329,126,15,1,505,170
2023-05-05,00,Deutschland,Kinder,NICU,190,3,0,1288,593,175,474,NA,NA,88,40,30,32,3,2,62,22
2023-05-05,00,Deutschland,Kinder,PICU,154,3,0,496,251,172,186,NA,NA,63,24,35,32,3,1,55,15
2023-05-06,00,Deutschland,Erwachsene,ERWACHSENE,1205,430,20,16642,2658,7210,2303,28,NA,490,257,332,126,16,1,510,167
2023-05-06,00,Deutschland,Kinder,NICU,191,3,0,1284,595,183,473,NA,NA,86,42,30,33,3,2,63,24
2023-05-06,00,Deutschland,Kinder,PICU,154,3,1,494,251,173,185,NA,NA,62,26,36,30,4,1,56,17
2023-05-07,00,Deutschland,Erwachsene,ERWACHSENE,1199,413,40,16301,2904,7156,2423,17,NA,490,254,326,129,14,1,508,158
2023-05-07,00,Deutschland,Kinder,NICU,192,2,0,1297,596,181,459,NA,NA,84,45,30,33,3,2,66,24
2023-05-07,00,Deutschland,Kinder,PICU,155,2,2,505,240,172,174,NA,NA,60,28,36,31,3,1,57,19
2023-05-08,00,Deutschland,Erwachsene,ERWACHSENE,1199,405,37,16368,2870,7217,2374,6,NA,495,266,310,128,14,1,498,156
2023-05-08,00,Deutschland,Kinder,NICU,192,2,0,1307,597,182,469,NA,NA,88,44,27,33,3,2,62,20
2023-05-08,00,Deutschland,Kinder,PICU,155,3,1,497,255,170,178,NA,NA,62,26,36,31,3,1,57,18
2023-05-09,00,Deutschland,Erwachsene,ERWACHSENE,1200,382,40,16744,2528,7129,2194,3,NA,480,268,324,128,15,1,513,171
2023-05-09,00,Deutschland,Kinder,NICU,192,2,0,1306,593,181,472,NA,NA,83,47,29,33,3,2,67,21
2023-05-09,00,Deutschland,Kinder,PICU,156,3,1,513,241,172,179,NA,NA,65,25,37,29,3,1,57,18
2023-05-10,00,Deutschland,Erwachsene,ERWACHSENE,1195,361,38,16756,2516,7101,2220,NA,NA,481,276,310,128,12,1,511,161
2023-05-10,00,Deutschland,Kinder,NICU,192,2,0,1309,593,178,473,NA,NA,82,49,29,32,4,2,70,23
2023-05-10,00,Deutschland,Kinder,PICU,156,4,0,529,226,175,175,NA,NA,63,25,39,29,3,1,58,19
2023-05-11,00,Deutschland,Erwachsene,ERWACHSENE,1194,340,36,16741,2519,7097,2229,NA,NA,488,267,311,128,15,2,498,159
2023-05-11,00,Deutschland,Kinder,NICU,190,2,0,1288,586,177,469,NA,NA,81,47,30,32,4,2,67,26
2023-05-11,00,Deutschland,Kinder,PICU,156,5,0,528,225,184,173,NA,NA,64,25,38,29,3,1,55,20
2023-05-12,00,Deutschland,Erwachsene,ERWACHSENE,1189,337,21,16677,2413,7058,2146,NA,NA,479,265,316,129,15,1,501,164
2023-05-12,00,Deutschland,Kinder,NICU,190,2,0,1297,567,177,444,NA,NA,85,42,32,31,6,2,64,23
2023-05-12,00,Deutschland,Kinder,PICU,155,4,0,518,215,183,168,NA,NA,60,27,38,30,2,1,57,21
2023-05-13,00,Deutschland,Erwachsene,ERWACHSENE,1192,333,27,16401,2576,7096,2251,NA,NA,484,258,318,132,14,1,505,149
2023-05-13,00,Deutschland,Kinder,NICU,191,2,0,1316,557,184,431,NA,NA,86,42,32,31,5,2,65,24
2023-05-13,00,Deutschland,Kinder,PICU,155,4,0,510,221,186,172,NA,NA,57,32,36,30,2,1,58,20
2023-05-14,00,Deutschland,Erwachsene,ERWACHSENE,1190,333,25,16130,2799,7101,2373,NA,NA,495,256,308,131,12,1,497,150
2023-05-14,00,Deutschland,Kinder,NICU,191,2,0,1311,567,185,444,NA,NA,86,43,32,30,5,2,66,24
2023-05-14,00,Deutschland,Kinder,PICU,154,5,1,510,227,181,177,NA,NA,60,26,40,28,2,1,59,17
2023-05-15,00,Deutschland,Erwachsene,ERWACHSENE,1189,329,33,16132,2894,7122,2443,NA,NA,505,246,304,134,10,1,480,146
2023-05-15,00,Deutschland,Kinder,NICU,192,2,0,1310,579,185,454,NA,NA,88,43,31,30,5,2,65,26
2023-05-15,00,Deutschland,Kinder,PICU,155,6,1,533,218,180,176,NA,NA,61,28,38,28,2,1,59,19
2023-05-16,00,Deutschland,Erwachsene,ERWACHSENE,1189,318,24,16395,2687,7087,2358,NA,NA,516,234,306,133,11,2,469,151
2023-05-16,00,Deutschland,Kinder,NICU,192,2,0,1326,555,180,442,NA,NA,88,45,29,30,5,2,65,25
2023-05-16,00,Deutschland,Kinder,PICU,155,5,0,518,223,179,177,NA,NA,63,27,37,28,2,1,59,17
2023-05-17,00,Deutschland,Erwachsene,ERWACHSENE,1184,298,30,16331,2610,7082,2326,NA,NA,523,230,299,132,10,1,464,146
2023-05-17,00,Deutschland,Kinder,NICU,191,2,0,1334,536,177,434,NA,NA,90,40,32,29,6,2,63,24
2023-05-17,00,Deutschland,Kinder,PICU,154,5,0,514,219,178,176,NA,NA,63,21,43,27,2,1,58,20
2023-05-18,00,Deutschland,Erwachsene,ERWACHSENE,1186,307,28,16372,2682,7129,2340,NA,NA,509,230,313,134,12,1,469,151
2023-05-18,00,Deutschland,Kinder,NICU,192,2,0,1344,541,178,436,NA,NA,90,42,30,30,6,2,65,26
2023-05-18,00,Deutschland,Kinder,PICU,156,4,0,526,226,177,193,NA,NA,64,19,44,29,2,1,58,20
2023-05-19,00,Deutschland,Erwachsene,ERWACHSENE,1188,302,15,15996,2959,7169,2484,NA,NA,509,233,311,135,13,3,470,145
2023-05-19,00,Deutschland,Kinder,NICU,192,2,0,1343,557,170,436,NA,NA,91,42,30,29,6,2,65,25
2023-05-19,00,Deutschland,Kinder,PICU,154,4,0,486,232,175,181,NA,NA,62,18,45,29,2,1,58,20
2023-05-20,00,Deutschland,Erwachsene,ERWACHSENE,1189,290,21,15946,2936,7173,2451,NA,NA,506,244,304,135,13,2,484,143
2023-05-20,00,Deutschland,Kinder,NICU,190,2,0,1307,572,167,433,NA,NA,89,41,31,29,6,2,65,24
2023-05-20,00,Deutschland,Kinder,PICU,153,4,0,465,249,174,187,NA,NA,62,19,44,28,2,1,57,20
2023-05-21,00,Deutschland,Erwachsene,ERWACHSENE,1189,303,21,15880,2942,7191,2506,NA,NA,508,247,298,136,13,2,479,139
2023-05-21,00,Deutschland,Kinder,NICU,190,2,0,1319,559,165,431,NA,NA,90,42,29,29,6,2,64,23
2023-05-21,00,Deutschland,Kinder,PICU,153,4,0,477,232,173,174,NA,NA,61,21,43,28,2,1,58,20
2023-05-22,00,Deutschland,Erwachsene,ERWACHSENE,1191,284,23,15940,3041,7166,2564,NA,NA,511,248,296,136,13,2,463,152
2023-05-22,00,Deutschland,Kinder,NICU,188,2,0,1288,559,164,437,NA,NA,88,41,30,29,6,2,64,23
2023-05-22,00,Deutschland,Kinder,PICU,151,4,0,477,221,170,169,NA,NA,58,23,42,28,3,1,59,20
2023-05-23,00,Deutschland,Erwachsene,ERWACHSENE,1192,273,18,16394,2740,7142,2405,NA,NA,520,252,288,132,12,1,466,150
2023-05-23,00,Deutschland,Kinder,NICU,188,2,0,1283,559,160,455,NA,NA,88,39,29,32,6,2,62,22
2023-05-23,00,Deutschland,Kinder,PICU,150,2,0,464,223,166,172,NA,NA,59,24,38,29,3,1,56,21
2023-05-24,00,Deutschland,Erwachsene,ERWACHSENE,1191,257,15,16567,2471,7155,2258,NA,NA,516,253,289,133,12,1,472,137
2023-05-24,00,Deutschland,Kinder,NICU,188,2,0,1270,562,162,444,NA,NA,89,38,30,31,6,2,60,23
2023-05-24,00,Deutschland,Kinder,PICU,150,1,1,478,202,164,158,NA,NA,58,26,38,28,3,1,56,23
2023-05-25,00,Deutschland,Erwachsene,ERWACHSENE,1189,226,22,16573,2490,7121,2292,NA,NA,507,259,293,130,11,1,477,142
2023-05-25,00,Deutschland,Kinder,NICU,185,2,0,1217,564,163,440,NA,NA,85,40,29,31,7,2,60,26
2023-05-25,00,Deutschland,Kinder,PICU,147,1,1,453,215,160,164,NA,NA,63,23,33,28,3,1,49,21
2023-05-26,00,Deutschland,Erwachsene,ERWACHSENE,1184,232,19,16468,2521,7134,2289,NA,NA,505,260,289,130,10,1,472,142
2023-05-26,00,Deutschland,Kinder,NICU,186,2,0,1230,557,165,452,NA,NA,86,39,29,32,6,2,60,25
2023-05-26,00,Deutschland,Kinder,PICU,147,3,0,440,224,154,162,NA,NA,63,23,32,29,3,1,48,21
2023-05-27,00,Deutschland,Erwachsene,ERWACHSENE,1187,248,6,16246,2654,7182,2318,NA,NA,498,252,301,136,12,1,479,140
2023-05-27,00,Deutschland,Kinder,NICU,186,2,0,1230,562,167,455,NA,NA,88,38,29,31,6,2,61,24
2023-05-27,00,Deutschland,Kinder,PICU,147,4,0,427,230,151,168,NA,NA,64,23,31,29,3,1,47,20
2023-05-28,00,Deutschland,Erwachsene,ERWACHSENE,1183,229,17,15956,2856,7150,2490,NA,NA,508,241,299,135,10,1,463,132
2023-05-28,00,Deutschland,Kinder,NICU,186,2,0,1227,561,167,439,NA,NA,88,37,30,31,6,2,61,24
2023-05-28,00,Deutschland,Kinder,PICU,146,4,0,404,246,148,170,NA,NA,62,25,29,30,3,1,47,21
2023-05-29,00,Deutschland,Erwachsene,ERWACHSENE,1181,228,23,15802,2969,7131,2491,NA,NA,508,244,293,136,10,1,467,130
2023-05-29,00,Deutschland,Kinder,NICU,186,2,0,1269,529,168,445,NA,NA,90,39,28,29,6,2,62,23
2023-05-29,00,Deutschland,Kinder,PICU,147,4,0,424,232,154,172,NA,NA,62,24,31,30,3,1,48,21
2023-05-30,00,Deutschland,Erwachsene,ERWACHSENE,1182,219,12,15913,2934,7128,2519,NA,NA,514,244,289,135,10,1,459,134
2023-05-30,00,Deutschland,Kinder,NICU,186,2,0,1283,526,167,439,NA,NA,90,40,28,28,6,2,63,24
2023-05-30,00,Deutschland,Kinder,PICU,147,5,0,425,241,158,169,NA,NA,58,26,33,30,3,1,49,23
2023-05-31,00,Deutschland,Erwachsene,ERWACHSENE,1182,211,21,16133,2757,7099,2411,NA,NA,515,244,288,135,10,1,464,133
2023-05-31,00,Deutschland,Kinder,NICU,186,3,0,1304,508,172,433,NA,NA,90,39,29,28,7,2,62,27
2023-05-31,00,Deutschland,Kinder,PICU,147,4,0,427,240,156,163,NA,NA,59,28,31,29,3,1,50,20
2023-06-01,00,Deutschland,Erwachsene,ERWACHSENE,1181,194,16,16092,2755,7081,2383,NA,NA,520,240,287,134,11,1,463,126
2023-06-01,00,Deutschland,Kinder,NICU,187,3,0,1281,525,175,448,NA,NA,89,38,31,29,7,2,62,27
2023-06-01,00,Deutschland,Kinder,PICU,147,3,0,424,239,158,161,NA,NA,62,26,30,29,3,1,49,19
2023-06-02,00,Deutschland,Erwachsene,ERWACHSENE,1174,193,14,15969,2694,7045,2395,NA,NA,527,232,282,133,10,1,447,125
2023-06-02,00,Deutschland,Kinder,NICU,188,3,1,1276,544,180,446,NA,NA,89,39,31,29,6,2,62,25
2023-06-02,00,Deutschland,Kinder,PICU,149,3,0,443,241,163,164,NA,NA,62,24,34,29,2,1,53,18
2023-06-03,00,Deutschland,Erwachsene,ERWACHSENE,1175,179,11,15809,2767,7113,2393,NA,NA,524,230,288,133,9,1,459,117
2023-06-03,00,Deutschland,Kinder,NICU,187,4,0,1266,551,174,455,NA,NA,89,39,31,28,5,3,62,24
2023-06-03,00,Deutschland,Kinder,PICU,149,3,0,427,254,165,172,NA,NA,65,23,32,29,2,1,51,16
2023-06-04,00,Deutschland,Erwachsene,ERWACHSENE,1173,183,17,15458,2999,7132,2521,NA,NA,527,221,294,131,9,1,457,115
2023-06-04,00,Deutschland,Kinder,NICU,188,4,0,1249,576,174,468,NA,NA,88,41,31,28,5,3,64,24
2023-06-04,00,Deutschland,Kinder,PICU,150,3,0,434,249,165,174,NA,NA,63,24,34,29,2,1,54,16
2023-06-05,00,Deutschland,Erwachsene,ERWACHSENE,1177,193,19,15660,3019,7191,2513,NA,NA,527,223,295,132,7,1,455,124
2023-06-05,00,Deutschland,Kinder,NICU,186,3,0,1247,564,172,450,NA,NA,88,40,30,28,5,3,62,24
2023-06-05,00,Deutschland,Kinder,PICU,151,3,1,441,258,163,180,NA,NA,63,26,33,29,2,1,54,17
2023-06-06,00,Deutschland,Erwachsene,ERWACHSENE,1175,185,8,15985,2744,7097,2436,NA,NA,513,231,301,130,8,1,461,135
2023-06-06,00,Deutschland,Kinder,NICU,186,3,0,1258,571,165,463,NA,NA,93,37,28,28,5,3,58,20
2023-06-06,00,Deutschland,Kinder,PICU,150,5,1,456,246,158,181,NA,NA,63,24,34,29,2,2,52,20
2023-06-07,00,Deutschland,Erwachsene,ERWACHSENE,1173,164,15,16104,2663,7038,2383,NA,NA,512,232,298,131,9,1,455,132
2023-06-07,00,Deutschland,Kinder,NICU,186,3,0,1270,549,165,467,NA,NA,93,37,27,29,5,3,57,20
2023-06-07,00,Deutschland,Kinder,PICU,150,4,0,483,221,157,173,NA,NA,63,26,32,29,2,2,52,20
2023-06-08,00,Deutschland,Erwachsene,ERWACHSENE,1176,152,23,16014,2729,7003,2420,NA,NA,521,230,295,130,9,1,452,132
2023-06-08,00,Deutschland,Kinder,NICU,185,3,0,1250,558,168,473,NA,NA,92,37,26,30,5,3,56,19
2023-06-08,00,Deutschland,Kinder,PICU,149,3,0,468,236,160,178,NA,NA,69,23,28,29,2,2,47,16
2023-06-09,00,Deutschland,Erwachsene,ERWACHSENE,1170,161,10,15777,2791,6986,2490,NA,NA,517,234,291,128,9,2,453,133
2023-06-09,00,Deutschland,Kinder,NICU,186,3,0,1262,550,164,467,NA,NA,94,37,26,29,5,3,56,18
2023-06-09,00,Deutschland,Kinder,PICU,150,3,0,459,244,164,181,NA,NA,70,22,29,29,2,2,46,17
2023-06-10,00,Deutschland,Erwachsene,ERWACHSENE,1169,165,14,15605,2877,6986,2493,NA,NA,498,236,303,132,9,2,463,133
2023-06-10,00,Deutschland,Kinder,NICU,187,3,0,1281,559,167,474,NA,NA,94,38,25,30,5,2,57,19
2023-06-10,00,Deutschland,Kinder,PICU,151,3,0,477,237,166,180,NA,NA,72,22,28,29,2,1,45,17
2023-06-11,00,Deutschland,Erwachsene,ERWACHSENE,1166,173,12,15407,2991,6954,2535,NA,NA,497,229,309,131,9,2,465,134
2023-06-11,00,Deutschland,Kinder,NICU,187,3,0,1291,546,171,456,NA,NA,92,38,27,30,4,2,59,18
2023-06-11,00,Deutschland,Kinder,PICU,151,3,0,456,254,166,176,NA,NA,70,21,30,30,2,1,46,18
2023-06-12,00,Deutschland,Erwachsene,ERWACHSENE,1172,167,21,15565,3012,6967,2584,NA,NA,516,230,294,132,9,2,451,132
2023-06-12,00,Deutschland,Kinder,NICU,187,3,0,1296,542,167,461,NA,NA,90,41,26,30,4,2,61,19
2023-06-12,00,Deutschland,Kinder,PICU,151,3,0,451,261,167,187,NA,NA,68,22,31,30,2,1,48,21
2023-06-13,00,Deutschland,Erwachsene,ERWACHSENE,1174,177,16,16067,2700,6959,2408,NA,NA,519,233,291,131,10,2,447,136
2023-06-13,00,Deutschland,Kinder,NICU,188,3,0,1287,565,171,471,NA,NA,93,38,27,30,4,2,59,17
2023-06-13,00,Deutschland,Kinder,PICU,153,3,0,471,255,175,191,NA,NA,69,20,33,31,2,1,48,23
2023-06-14,00,Deutschland,Erwachsene,ERWACHSENE,1173,176,10,16133,2651,6992,2381,NA,NA,516,231,297,129,9,3,444,142
2023-06-14,00,Deutschland,Kinder,NICU,188,3,0,1305,555,173,472,NA,NA,95,38,25,30,3,2,57,16
2023-06-14,00,Deutschland,Kinder,PICU,153,2,0,479,251,176,185,NA,NA,69,24,30,30,2,1,48,22
2023-06-15,00,Deutschland,Erwachsene,ERWACHSENE,1169,166,10,16073,2671,6996,2397,NA,NA,522,228,290,129,9,3,441,135
2023-06-15,00,Deutschland,Kinder,NICU,187,3,0,1291,563,170,478,NA,NA,95,36,25,31,4,2,56,16
2023-06-15,00,Deutschland,Kinder,PICU,152,2,1,468,255,175,192,NA,NA,69,23,30,30,2,1,45,23
2023-06-16,00,Deutschland,Erwachsene,ERWACHSENE,1166,147,14,16021,2615,6987,2360,NA,NA,520,226,289,131,10,2,440,134
2023-06-16,00,Deutschland,Kinder,NICU,187,3,0,1275,574,168,476,NA,NA,97,36,23,31,4,2,54,15
2023-06-16,00,Deutschland,Kinder,PICU,152,2,0,464,259,180,199,NA,NA,67,25,30,30,2,1,44,25
2023-06-17,00,Deutschland,Erwachsene,ERWACHSENE,1167,139,5,15745,2732,6999,2391,NA,NA,519,217,298,133,12,2,446,131
2023-06-17,00,Deutschland,Kinder,NICU,187,2,0,1274,558,165,463,NA,NA,97,35,23,32,4,2,53,13
2023-06-17,00,Deutschland,Kinder,PICU,152,1,0,460,258,181,191,NA,NA,63,28,31,30,2,1,47,25
2023-06-18,00,Deutschland,Erwachsene,ERWACHSENE,1166,130,8,15521,2868,6980,2430,NA,NA,517,213,303,133,12,2,444,134
2023-06-18,00,Deutschland,Kinder,NICU,187,2,0,1276,547,164,467,NA,NA,95,36,24,32,4,2,54,14
2023-06-18,00,Deutschland,Kinder,PICU,152,1,0,446,270,182,190,NA,NA,63,28,31,30,2,1,47,25
2023-06-19,00,Deutschland,Erwachsene,ERWACHSENE,1164,132,12,15655,2882,6957,2522,NA,NA,517,219,294,134,9,2,446,134
2023-06-19,00,Deutschland,Kinder,NICU,185,2,0,1265,527,162,456,NA,NA,94,37,22,32,3,2,54,15
2023-06-19,00,Deutschland,Kinder,PICU,150,1,0,447,264,175,190,NA,NA,61,26,32,31,2,1,47,24
2023-06-20,00,Deutschland,Erwachsene,ERWACHSENE,1164,121,20,15930,2695,6946,2382,NA,NA,516,223,294,131,12,2,446,132
2023-06-20,00,Deutschland,Kinder,NICU,184,2,0,1260,522,165,457,NA,NA,94,36,23,31,4,2,54,16
2023-06-20,00,Deutschland,Kinder,PICU,149,1,0,465,240,170,179,NA,NA,59,26,32,32,2,1,46,23
2023-06-21,00,Deutschland,Erwachsene,ERWACHSENE,1164,127,6,16097,2600,6942,2366,NA,NA,511,221,302,130,10,3,449,134
2023-06-21,00,Deutschland,Kinder,NICU,183,2,0,1256,508,173,433,NA,NA,92,37,23,31,3,2,55,16
2023-06-21,00,Deutschland,Kinder,PICU,147,1,0,463,236,169,174,NA,NA,57,28,30,32,2,1,46,24
2023-06-22,00,Deutschland,Erwachsene,ERWACHSENE,1159,125,8,15981,2647,6975,2379,NA,NA,523,227,280,129,10,3,435,128
2023-06-22,00,Deutschland,Kinder,NICU,183,2,0,1261,518,173,429,NA,NA,91,40,21,31,3,2,55,16
2023-06-22,00,Deutschland,Kinder,PICU,147,1,0,457,229,172,159,NA,NA,57,28,30,32,2,1,47,23
2023-06-23,00,Deutschland,Erwachsene,ERWACHSENE,1157,119,5,15941,2658,6979,2365,NA,NA,520,221,289,127,10,2,435,129
2023-06-23,00,Deutschland,Kinder,NICU,185,2,0,1301,513,171,431,NA,NA,94,41,20,30,3,2,55,15
2023-06-23,00,Deutschland,Kinder,PICU,149,1,0,481,230,174,158,NA,NA,59,27,32,31,2,1,48,23
2023-06-24,00,Deutschland,Erwachsene,ERWACHSENE,1159,114,4,15711,2821,6957,2425,NA,NA,527,217,287,128,9,2,434,128
2023-06-24,00,Deutschland,Kinder,NICU,185,2,0,1282,523,178,434,NA,NA,96,40,19,30,4,2,54,14
2023-06-24,00,Deutschland,Kinder,PICU,150,1,0,466,243,175,168,NA,NA,58,29,32,31,2,1,52,24
2023-06-25,00,Deutschland,Erwachsene,ERWACHSENE,1157,108,4,15427,2990,6959,2532,NA,NA,530,217,284,126,8,2,434,121
2023-06-25,00,Deutschland,Kinder,NICU,185,2,0,1272,529,176,428,NA,NA,96,41,18,30,4,2,54,14
2023-06-25,00,Deutschland,Kinder,PICU,150,1,0,461,251,174,180,NA,NA,59,30,31,30,2,1,52,22
2023-06-26,00,Deutschland,Erwachsene,ERWACHSENE,1160,97,7,15488,3028,6938,2595,NA,NA,539,213,282,126,9,2,429,118
2023-06-26,00,Deutschland,Kinder,NICU,186,2,0,1288,545,166,437,NA,NA,96,43,18,29,4,2,55,13
2023-06-26,00,Deutschland,Kinder,PICU,151,1,0,442,277,173,191,NA,NA,61,31,30,29,2,1,52,21
2023-06-27,00,Deutschland,Erwachsene,ERWACHSENE,1158,88,2,15703,2913,6915,2543,NA,NA,535,210,287,126,9,2,431,116
2023-06-27,00,Deutschland,Kinder,NICU,186,2,0,1287,551,167,454,NA,NA,97,42,17,30,3,2,52,13
2023-06-27,00,Deutschland,Kinder,PICU,151,1,0,461,257,169,191,NA,NA,63,32,28,28,2,1,51,21
2023-06-28,00,Deutschland,Erwachsene,ERWACHSENE,1160,85,7,15747,2841,6902,2552,NA,NA,548,212,275,125,9,2,420,121
2023-06-28,00,Deutschland,Kinder,NICU,185,2,0,1282,542,168,449,NA,NA,98,41,17,29,2,2,51,14
2023-06-28,00,Deutschland,Kinder,PICU,151,1,0,479,243,173,193,NA,NA,65,30,28,28,2,1,50,20
2023-06-29,00,Deutschland,Erwachsene,ERWACHSENE,1158,82,12,15520,2895,6879,2568,NA,NA,558,200,274,126,11,2,416,116
2023-06-29,00,Deutschland,Kinder,NICU,186,2,0,1264,556,168,456,NA,NA,98,41,18,29,3,2,51,15
2023-06-29,00,Deutschland,Kinder,PICU,151,1,0,490,237,171,180,NA,NA,62,34,28,27,3,1,52,23
2023-06-30,00,Deutschland,Erwachsene,ERWACHSENE,1153,87,12,15408,2754,6873,2462,NA,NA,555,204,269,125,10,2,414,118
2023-06-30,00,Deutschland,Kinder,NICU,184,2,0,1265,534,170,443,NA,NA,95,41,19,29,4,2,53,16
2023-06-30,00,Deutschland,Kinder,PICU,149,1,0,477,238,171,174,NA,NA,62,31,29,27,3,1,51,23
2023-07-01,00,Deutschland,Erwachsene,ERWACHSENE,1150,89,2,15112,2819,6913,2451,NA,NA,530,214,279,127,9,3,429,122
2023-07-01,00,Deutschland,Kinder,NICU,185,2,0,1278,534,170,439,NA,NA,96,41,19,29,4,2,53,16
2023-07-01,00,Deutschland,Kinder,PICU,150,1,0,459,248,174,192,NA,NA,63,30,30,27,3,1,51,23
2023-07-02,00,Deutschland,Erwachsene,ERWACHSENE,1145,86,2,14811,2952,6925,2481,NA,NA,528,216,274,127,9,2,429,114
2023-07-02,00,Deutschland,Kinder,NICU,185,2,0,1299,514,171,419,NA,NA,96,41,19,29,4,2,53,16
2023-07-02,00,Deutschland,Kinder,PICU,150,1,0,449,262,178,195,NA,NA,64,31,28,27,3,1,50,21
2023-07-03,00,Deutschland,Erwachsene,ERWACHSENE,1141,81,5,14741,3014,6890,2621,NA,NA,539,214,260,128,9,2,413,116
2023-07-03,00,Deutschland,Kinder,NICU,185,2,0,1295,516,172,425,NA,NA,97,41,18,29,5,2,52,15
2023-07-03,00,Deutschland,Kinder,PICU,150,1,0,446,256,179,183,NA,NA,64,30,29,27,4,1,50,21
2023-07-04,00,Deutschland,Erwachsene,ERWACHSENE,1144,77,8,15079,2841,6892,2566,NA,NA,538,220,259,127,10,1,411,124
