datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-11-19,00,Deutschland,Kinder,NICU,196,4,0,1481,506,192,438,76,0,87,29,46,34,8,2,65,30
2021-11-19,00,Deutschland,Kinder,PICU,155,14,1,550,217,185,191,63,0,62,24,40,29,4,1,55,28
2021-11-20,00,Deutschland,Erwachsene,NA,1323,3547,226,19422,2546,9307,2091,825,0,294,262,637,130,30,7,800,305
2021-11-20,00,Deutschland,Kinder,NICU,197,4,0,1484,512,187,430,70,0,85,28,50,34,8,2,69,29
2021-11-20,00,Deutschland,Kinder,PICU,156,15,0,546,217,186,186,68,0,61,25,42,28,3,0,57,27
2021-11-21,00,Deutschland,Erwachsene,NA,1323,3660,304,19132,2776,9300,2163,837,0,294,272,628,129,28,10,804,297
2021-11-21,00,Deutschland,Kinder,NICU,197,3,2,1488,517,189,445,73,0,85,30,50,32,8,2,69,29
2021-11-21,00,Deutschland,Kinder,PICU,156,15,2,540,222,185,183,69,0,59,25,45,27,3,0,59,28
2021-11-22,00,Deutschland,Erwachsene,NA,1323,3833,354,19372,2693,9213,2137,834,0,297,259,639,128,30,9,806,301
2021-11-22,00,Deutschland,Kinder,NICU,197,6,2,1481,511,190,445,72,0,87,29,49,32,8,3,68,27
2021-11-22,00,Deutschland,Kinder,PICU,156,16,1,543,218,187,191,66,0,57,30,42,27,4,0,59,30
2021-11-23,00,Deutschland,Erwachsene,NA,1323,3971,372,19834,2383,9175,2009,787,0,282,270,645,126,29,9,827,313
2021-11-23,00,Deutschland,Kinder,NICU,197,6,1,1470,526,190,449,70,0,87,27,51,32,8,3,68,27
2021-11-23,00,Deutschland,Kinder,PICU,156,17,3,557,209,185,180,64,0,59,28,42,27,4,0,58,29
2021-11-24,00,Deutschland,Erwachsene,NA,1324,4053,370,19922,2286,9057,1904,757,0,286,270,644,124,27,9,828,311
2021-11-24,00,Deutschland,Kinder,NICU,197,4,0,1477,512,192,463,71,0,87,27,51,32,7,3,68,27
2021-11-24,00,Deutschland,Kinder,PICU,156,21,2,555,218,186,189,63,0,58,28,43,27,2,0,58,28
2021-11-25,00,Deutschland,Erwachsene,NA,1322,4182,414,19856,2318,9003,1974,757,0,282,274,642,124,30,9,822,309
2021-11-25,00,Deutschland,Kinder,NICU,198,4,0,1488,516,192,439,66,0,86,27,52,33,6,3,69,28
2021-11-25,00,Deutschland,Kinder,PICU,157,19,2,574,202,185,182,70,0,59,29,41,28,2,0,57,28
2021-11-26,00,Deutschland,Erwachsene,NA,1323,4302,305,19872,2267,8919,1916,756,0,291,261,648,123,29,8,821,307
2021-11-26,00,Deutschland,Kinder,NICU,198,4,0,1486,522,191,443,69,0,82,33,50,33,7,3,73,28
2021-11-26,00,Deutschland,Kinder,PICU,158,22,4,576,220,185,198,70,0,60,27,43,28,2,0,57,28
2021-11-27,00,Deutschland,Erwachsene,NA,1322,4353,274,19413,2402,8798,1954,757,0,277,267,650,128,33,8,840,304
2021-11-27,00,Deutschland,Kinder,NICU,199,5,0,1495,525,188,429,63,0,82,33,51,33,7,2,73,28
2021-11-27,00,Deutschland,Kinder,PICU,159,25,2,570,225,198,199,76,0,61,27,43,28,2,0,58,26
2021-11-28,00,Deutschland,Erwachsene,NA,1322,4451,337,19203,2566,8794,2016,770,0,271,265,652,134,35,8,838,309
2021-11-28,00,Deutschland,Kinder,NICU,199,3,0,1488,534,190,437,67,0,82,34,48,35,7,2,72,28
2021-11-28,00,Deutschland,Kinder,PICU,159,24,2,579,211,197,194,76,0,59,29,43,28,2,0,60,29
2021-11-29,00,Deutschland,Erwachsene,NA,1322,4581,356,19555,2456,8743,1998,760,0,272,275,644,131,34,8,839,307
2021-11-29,00,Deutschland,Kinder,NICU,199,3,0,1499,515,190,437,76,0,82,34,50,33,7,2,73,31
2021-11-29,00,Deutschland,Kinder,PICU,159,21,0,590,210,194,195,73,0,60,27,45,27,3,0,61,31
2021-11-30,00,Deutschland,Erwachsene,NA,1324,4622,331,19831,2355,8702,1975,752,0,280,269,642,133,34,8,832,305
2021-11-30,00,Deutschland,Kinder,NICU,199,3,0,1501,516,189,432,71,0,82,34,50,33,7,2,72,31
2021-11-30,00,Deutschland,Kinder,PICU,159,17,0,556,239,195,207,76,0,61,26,45,27,3,0,59,31
2021-12-01,00,Deutschland,Erwachsene,NA,1323,4668,377,19885,2313,8604,1906,749,0,268,270,645,140,33,7,836,306
2021-12-01,00,Deutschland,Kinder,NICU,199,4,0,1485,537,187,428,70,0,81,37,48,33,7,2,72,33
2021-12-01,00,Deutschland,Kinder,PICU,159,18,0,567,232,193,213,74,0,62,27,43,27,3,0,58,29
2021-12-02,00,Deutschland,Erwachsene,NA,1323,4778,319,19916,2231,8572,1878,752,0,264,273,646,140,36,7,835,316
2021-12-02,00,Deutschland,Kinder,NICU,198,4,1,1505,505,185,426,67,0,83,37,46,32,7,1,70,31
2021-12-02,00,Deutschland,Kinder,PICU,158,15,5,560,230,193,205,71,0,61,29,42,26,3,0,57,31
2021-12-03,00,Deutschland,Erwachsene,NA,1323,4773,295,19892,2194,8448,1819,743,0,263,278,643,139,38,7,839,325
2021-12-03,00,Deutschland,Kinder,NICU,198,5,0,1492,522,182,434,73,0,84,39,43,32,9,1,67,32
2021-12-03,00,Deutschland,Kinder,PICU,158,18,0,567,225,189,205,74,0,58,28,46,26,3,0,59,33
2021-12-04,00,Deutschland,Erwachsene,NA,1324,4781,222,19616,2349,8463,1896,794,0,259,270,653,142,41,8,835,321
2021-12-04,00,Deutschland,Kinder,NICU,198,4,0,1486,523,186,445,76,0,85,38,43,32,8,1,68,31
2021-12-04,00,Deutschland,Kinder,PICU,158,20,1,551,233,198,191,67,0,60,24,47,27,3,0,57,31
2021-12-05,00,Deutschland,Erwachsene,NA,1324,4802,311,19325,2556,8483,1980,820,0,255,279,654,136,42,9,848,320
2021-12-05,00,Deutschland,Kinder,NICU,198,4,0,1487,518,187,440,80,0,87,36,42,33,7,1,65,29
2021-12-05,00,Deutschland,Kinder,PICU,158,20,0,550,232,196,188,59,0,61,24,46,27,4,0,57,31
2021-12-06,00,Deutschland,Erwachsene,NA,1324,4879,341,19592,2463,8451,1982,801,0,249,280,657,138,46,10,848,324
2021-12-06,00,Deutschland,Kinder,NICU,198,4,0,1478,529,186,448,88,0,87,37,42,32,9,1,67,31
2021-12-06,00,Deutschland,Kinder,PICU,158,21,4,542,241,196,199,62,0,65,21,45,27,5,0,55,29
2021-12-07,00,Deutschland,Erwachsene,NA,1325,4918,347,19904,2324,8348,1934,787,0,248,283,658,136,40,9,855,323
2021-12-07,00,Deutschland,Kinder,NICU,198,3,2,1503,511,190,436,83,0,88,35,43,32,10,1,68,31
2021-12-07,00,Deutschland,Kinder,PICU,158,22,2,556,231,191,197,60,0,65,23,43,27,4,0,56,28
2021-12-08,00,Deutschland,Erwachsene,NA,1325,4868,356,20029,2250,8314,1892,786,0,249,276,666,134,40,12,856,332
2021-12-08,00,Deutschland,Kinder,NICU,199,5,0,1462,553,194,452,88,0,90,30,45,34,10,1,65,28
2021-12-08,00,Deutschland,Kinder,PICU,158,21,2,563,226,187,199,62,0,65,23,42,28,4,0,55,27
2021-12-09,00,Deutschland,Erwachsene,NA,1323,4914,348,19966,2179,8297,1806,759,0,246,270,673,134,38,8,859,323
2021-12-09,00,Deutschland,Kinder,NICU,199,5,1,1480,527,195,445,85,0,89,29,47,34,10,1,66,32
2021-12-09,00,Deutschland,Kinder,PICU,158,20,3,553,240,193,210,68,0,64,25,41,28,4,0,56,26
2021-12-10,00,Deutschland,Erwachsene,NA,1322,4917,273,19801,2227,8215,1839,753,0,243,267,675,137,38,8,864,323
2021-12-10,00,Deutschland,Kinder,NICU,199,5,1,1479,534,194,440,80,0,88,30,47,34,10,1,66,34
2021-12-10,00,Deutschland,Kinder,PICU,158,23,3,563,224,194,184,60,0,61,28,41,28,4,0,57,30
2021-12-11,00,Deutschland,Erwachsene,NA,1323,4876,247,19632,2321,8237,1890,789,0,239,259,687,138,40,8,869,328
2021-12-11,00,Deutschland,Kinder,NICU,199,6,0,1472,538,191,443,75,0,87,31,48,33,10,1,70,35
2021-12-11,00,Deutschland,Kinder,PICU,158,23,1,564,230,196,186,65,0,62,27,42,27,5,0,58,29
2021-12-12,00,Deutschland,Erwachsene,NA,1323,4876,304,19385,2463,8275,1936,793,0,238,270,681,134,39,7,865,332
2021-12-12,00,Deutschland,Kinder,NICU,199,6,0,1469,538,192,435,70,0,88,28,49,34,10,1,67,34
2021-12-12,00,Deutschland,Kinder,PICU,157,25,1,547,239,193,190,72,0,64,26,42,25,6,0,56,29
2021-12-13,00,Deutschland,Erwachsene,NA,1324,4894,336,19512,2507,8240,1986,813,0,257,261,667,139,41,6,850,318
2021-12-13,00,Deutschland,Kinder,NICU,199,6,0,1448,570,194,458,75,0,87,30,48,34,9,1,64,35
2021-12-13,00,Deutschland,Kinder,PICU,157,25,3,556,233,189,187,70,0,63,27,41,26,6,0,56,30
2021-12-14,00,Deutschland,Erwachsene,NA,1326,4862,345,19891,2300,8195,1929,824,0,257,252,681,136,39,6,847,323
2021-12-14,00,Deutschland,Kinder,NICU,198,7,2,1454,556,193,459,75,0,85,31,48,34,10,1,65,34
2021-12-14,00,Deutschland,Kinder,PICU,158,26,5,556,246,193,198,65,0,62,29,40,27,6,0,55,31
2021-12-15,00,Deutschland,Erwachsene,NA,1326,4792,346,19921,2307,8195,2002,883,0,263,264,660,139,35,6,840,318
2021-12-15,00,Deutschland,Kinder,NICU,198,8,0,1459,546,191,459,79,0,85,32,48,33,9,1,66,35
2021-12-15,00,Deutschland,Kinder,PICU,158,26,1,568,233,192,196,69,0,64,28,39,27,6,0,53,31
2021-12-16,00,Deutschland,Erwachsene,NA,1326,4736,308,19793,2382,8214,2013,913,0,264,282,643,137,32,6,835,329
2021-12-16,00,Deutschland,Kinder,NICU,197,6,0,1426,570,195,465,80,0,88,30,45,34,9,1,64,32
2021-12-16,00,Deutschland,Kinder,PICU,158,23,3,582,222,190,174,67,0,61,27,43,27,7,0,55,33
2021-12-17,00,Deutschland,Erwachsene,NA,1326,4653,273,19699,2438,8231,2056,902,0,268,269,652,137,31,7,841,312
2021-12-17,00,Deutschland,Kinder,NICU,198,6,1,1441,559,192,476,77,0,88,28,47,35,9,1,64,32
2021-12-17,00,Deutschland,Kinder,PICU,159,26,0,568,241,190,185,66,0,63,25,45,26,7,0,56,31
2021-12-18,00,Deutschland,Erwachsene,NA,1325,4631,190,19389,2581,8260,2144,925,0,263,264,659,139,33,8,850,314
2021-12-18,00,Deutschland,Kinder,NICU,198,8,1,1452,543,192,467,76,0,86,31,46,35,9,1,66,30
2021-12-18,00,Deutschland,Kinder,PICU,160,21,2,570,244,196,192,68,0,63,26,45,26,7,0,58,31
2021-12-19,00,Deutschland,Erwachsene,NA,1326,4607,239,19135,2766,8278,2177,928,0,263,262,661,140,34,8,849,310
2021-12-19,00,Deutschland,Kinder,NICU,198,10,0,1449,547,190,465,83,0,87,33,44,34,9,1,65,30
2021-12-19,00,Deutschland,Kinder,PICU,160,23,8,555,255,201,203,73,0,63,29,42,26,7,0,58,29
2021-12-20,00,Deutschland,Erwachsene,NA,1326,4583,295,19242,2804,8257,2216,936,0,282,270,635,139,36,7,832,305
2021-12-20,00,Deutschland,Kinder,NICU,198,11,0,1439,568,189,477,88,0,89,29,46,34,10,1,64,28
2021-12-20,00,Deutschland,Kinder,PICU,160,26,3,537,273,196,210,72,0,65,30,39,26,6,0,58,27
2021-12-21,00,Deutschland,Erwachsene,NA,1326,4529,288,19594,2546,8242,2119,928,0,271,276,638,141,35,6,837,307
2021-12-21,00,Deutschland,Kinder,NICU,198,6,0,1400,609,191,489,97,0,89,29,46,34,10,1,64,30
2021-12-21,00,Deutschland,Kinder,PICU,160,27,0,529,280,199,223,76,0,68,29,37,26,6,0,56,24
2021-12-22,00,Deutschland,Erwachsene,NA,1326,4438,281,19362,2760,8257,2271,1011,0,290,281,616,139,37,6,821,290
2021-12-22,00,Deutschland,Kinder,NICU,197,6,1,1394,613,185,492,0,110,90,32,43,32,10,1,65,30
2021-12-22,00,Deutschland,Kinder,PICU,160,26,1,540,270,196,220,0,76,69,26,40,25,4,0,55,27
2021-12-23,00,Deutschland,Erwachsene,NA,1327,4353,243,19181,2864,8269,2309,1046,0,288,280,621,138,34,7,828,288
2021-12-23,00,Deutschland,Kinder,NICU,198,7,1,1401,623,193,512,0,122,89,32,45,32,10,1,65,28
2021-12-23,00,Deutschland,Kinder,PICU,160,24,5,528,282,193,219,0,83,71,24,40,25,4,0,53,26
2021-12-24,00,Deutschland,Erwachsene,NA,1326,4253,209,18785,3116,8301,2464,1114,0,280,290,614,142,33,5,825,284
2021-12-24,00,Deutschland,Kinder,NICU,198,6,0,1360,655,193,526,0,130,93,33,41,31,8,1,63,30
2021-12-24,00,Deutschland,Kinder,PICU,160,23,2,519,292,195,231,0,86,71,25,40,24,4,0,54,28
2021-12-25,00,Deutschland,Erwachsene,NA,1326,4242,196,18634,3242,8311,2542,1155,0,295,274,615,142,37,5,814,283
2021-12-25,00,Deutschland,Kinder,NICU,198,6,1,1358,662,198,543,0,130,95,32,40,31,7,1,59,32
2021-12-25,00,Deutschland,Kinder,PICU,160,25,2,513,296,198,233,0,85,70,26,41,23,4,0,55,31
2021-12-26,00,Deutschland,Erwachsene,NA,1326,4205,218,18731,3129,8314,2553,1111,0,292,277,618,139,36,6,818,286
2021-12-26,00,Deutschland,Kinder,NICU,198,5,0,1355,668,199,536,0,133,97,32,38,31,7,1,57,28
2021-12-26,00,Deutschland,Kinder,PICU,160,24,1,534,282,194,237,0,79,73,23,41,23,4,0,53,29
2021-12-27,00,Deutschland,Erwachsene,NA,1326,4176,255,18853,3080,8304,2489,1119,0,311,263,612,140,34,5,795,282
2021-12-27,00,Deutschland,Kinder,NICU,198,6,1,1368,664,194,532,0,130,102,31,35,30,7,1,54,28
2021-12-27,00,Deutschland,Kinder,PICU,160,24,1,509,302,194,255,0,84,73,27,37,23,4,0,53,28
2021-12-28,00,Deutschland,Erwachsene,NA,1326,4101,223,18989,3006,8264,2459,1139,0,316,272,597,141,32,5,790,280
2021-12-28,00,Deutschland,Kinder,NICU,198,6,0,1372,654,193,529,0,144,98,35,34,31,7,1,58,29
2021-12-28,00,Deutschland,Kinder,PICU,160,21,3,518,296,195,243,0,88,73,25,38,24,4,0,54,28
2021-12-29,00,Deutschland,Erwachsene,NA,1325,3976,226,18979,2940,8275,2390,1131,0,307,290,589,139,29,6,794,285
2021-12-29,00,Deutschland,Kinder,NICU,198,5,0,1378,653,193,536,0,143,98,35,34,31,6,1,57,29
2021-12-29,00,Deutschland,Kinder,PICU,160,23,2,521,297,191,240,0,87,71,26,37,26,3,0,53,28
2021-12-30,00,Deutschland,Erwachsene,NA,1324,3888,207,18824,3035,8270,2488,1146,0,319,260,605,140,27,4,786,284
2021-12-30,00,Deutschland,Kinder,NICU,198,5,0,1378,653,192,525,0,141,99,33,35,31,7,1,57,28
2021-12-30,00,Deutschland,Kinder,PICU,160,20,1,520,293,189,234,0,87,69,26,39,26,4,0,55,29
2021-12-31,00,Deutschland,Erwachsene,NA,1324,3806,161,18618,3177,8292,2570,1208,0,326,261,598,139,25,3,780,274
2021-12-31,00,Deutschland,Kinder,NICU,198,5,0,1362,658,191,525,0,140,101,31,35,31,6,0,56,25
2021-12-31,00,Deutschland,Kinder,PICU,160,21,4,520,297,190,230,0,87,70,26,39,25,3,0,55,28
2022-01-01,00,Deutschland,Erwachsene,NA,1324,3798,180,18545,3205,8296,2535,1197,0,328,262,599,135,27,3,781,269
2022-01-01,00,Deutschland,Kinder,NICU,198,6,1,1371,653,190,526,0,141,104,29,34,31,6,0,54,24
2022-01-01,00,Deutschland,Kinder,PICU,160,21,7,523,289,195,233,0,87,70,26,39,25,4,0,55,29
2022-01-02,00,Deutschland,Erwachsene,NA,1325,3776,200,18586,3165,8292,2560,1202,0,321,278,592,134,26,3,785,273
2022-01-02,00,Deutschland,Kinder,NICU,198,7,0,1385,648,192,520,0,131,105,28,34,31,5,0,52,24
2022-01-02,00,Deutschland,Kinder,PICU,160,23,0,503,304,197,237,0,90,71,27,37,25,4,0,55,29
2022-01-03,00,Deutschland,Erwachsene,NA,1325,3770,212,18808,3105,8249,2601,1188,0,346,286,561,132,27,2,761,261
2022-01-03,00,Deutschland,Kinder,NICU,198,6,0,1375,651,192,542,0,129,103,27,37,31,5,0,52,26
2022-01-03,00,Deutschland,Kinder,PICU,160,26,4,502,315,195,251,0,94,71,28,36,25,4,0,55,28
2022-01-04,00,Deutschland,Erwachsene,NA,1325,3640,209,19137,2927,8244,2542,1173,0,356,274,561,134,26,0,740,258
2022-01-04,00,Deutschland,Kinder,NICU,198,6,1,1383,649,192,534,0,118,107,24,36,31,5,0,50,25
2022-01-04,00,Deutschland,Kinder,PICU,160,24,3,523,295,193,238,0,88,71,27,37,25,4,0,55,28
2022-01-05,00,Deutschland,Erwachsene,NA,1326,3531,208,19179,2957,8212,2585,1205,0,357,284,554,131,27,0,746,258
2022-01-05,00,Deutschland,Kinder,NICU,198,6,0,1362,671,191,539,0,123,108,22,36,32,4,0,49,24
2022-01-05,00,Deutschland,Kinder,PICU,159,24,3,521,290,189,242,0,88,72,25,36,26,4,0,53,26
2022-01-06,00,Deutschland,Erwachsene,NA,1325,3408,195,19102,3003,8168,2558,1173,0,358,288,549,130,27,1,745,264
2022-01-06,00,Deutschland,Kinder,NICU,198,6,0,1363,668,192,546,0,121,106,25,35,32,6,0,50,26
2022-01-06,00,Deutschland,Kinder,PICU,159,25,7,531,280,189,238,0,75,72,26,36,25,4,0,53,26
2022-01-07,00,Deutschland,Erwachsene,NA,1324,3347,192,19039,3053,8173,2643,1181,0,368,286,540,130,25,1,741,252
2022-01-07,00,Deutschland,Kinder,NICU,198,6,2,1385,647,191,528,0,120,107,24,35,32,6,0,52,23
2022-01-07,00,Deutschland,Kinder,PICU,159,27,1,517,293,194,233,0,82,70,24,39,26,4,0,55,24
2022-01-08,00,Deutschland,Erwachsene,NA,1324,3287,132,18809,3183,8185,2677,1194,0,363,288,544,129,24,3,743,265
2022-01-08,00,Deutschland,Kinder,NICU,198,6,0,1366,663,191,532,0,123,107,26,33,32,5,0,51,22
2022-01-08,00,Deutschland,Kinder,PICU,159,21,5,512,291,201,233,0,80,70,25,38,26,4,0,55,23
2022-01-09,00,Deutschland,Erwachsene,NA,1325,3244,164,18516,3402,8212,2797,1225,0,370,282,543,130,24,3,734,262
2022-01-09,00,Deutschland,Kinder,NICU,198,6,0,1379,652,191,526,0,124,105,27,34,32,7,0,53,23
2022-01-09,00,Deutschland,Kinder,PICU,160,23,1,509,301,209,226,0,77,70,27,37,26,4,0,56,24
2022-01-10,00,Deutschland,Erwachsene,NA,1325,3220,167,18787,3327,8168,2794,1268,0,386,285,529,125,27,2,715,266
2022-01-10,00,Deutschland,Kinder,NICU,198,6,0,1387,639,192,521,0,123,104,28,33,33,8,0,53,23
2022-01-10,00,Deutschland,Kinder,PICU,160,23,4,513,297,200,225,0,76,69,29,35,27,4,0,54,25
2022-01-11,00,Deutschland,Erwachsene,NA,1325,3122,168,19104,3180,8163,2700,1274,0,390,275,530,130,28,2,703,270
2022-01-11,00,Deutschland,Kinder,NICU,198,7,3,1378,647,195,530,0,129,105,28,32,33,6,0,52,24
2022-01-11,00,Deutschland,Kinder,PICU,160,24,0,540,290,200,230,0,84,71,28,34,27,4,0,52,25
2022-01-12,00,Deutschland,Erwachsene,NA,1325,3019,152,19236,3078,8160,2668,1247,0,402,281,512,130,25,2,692,260
2022-01-12,00,Deutschland,Kinder,NICU,197,6,0,1363,657,192,527,0,127,104,28,33,32,3,0,52,25
2022-01-12,00,Deutschland,Kinder,PICU,159,23,5,554,256,194,204,0,83,70,28,34,27,2,0,50,25
2022-01-13,00,Deutschland,Erwachsene,NA,1325,2927,179,19277,3051,8145,2632,1242,0,408,275,509,133,26,3,689,249
2022-01-13,00,Deutschland,Kinder,NICU,198,6,1,1347,691,192,529,0,123,104,29,33,32,3,0,53,24
2022-01-13,00,Deutschland,Kinder,PICU,161,23,3,536,295,198,222,0,80,71,26,36,28,2,0,53,22
2022-01-14,00,Deutschland,Erwachsene,NA,1325,2840,131,19266,3041,8159,2668,1239,0,418,270,507,130,26,3,688,235
2022-01-14,00,Deutschland,Kinder,NICU,198,5,0,1352,673,193,525,0,120,104,30,33,31,3,0,54,23
2022-01-14,00,Deutschland,Kinder,PICU,161,23,5,552,288,194,218,0,77,71,24,38,28,2,0,52,23
2022-01-15,00,Deutschland,Erwachsene,NA,1326,2768,108,18965,3209,8207,2772,1305,0,410,280,508,128,25,3,693,241
2022-01-15,00,Deutschland,Kinder,NICU,198,7,0,1344,680,195,526,0,116,105,32,30,31,3,0,53,22
2022-01-15,00,Deutschland,Kinder,PICU,161,22,4,545,287,199,218,0,80,70,27,35,29,2,0,51,23
2022-01-16,00,Deutschland,Erwachsene,NA,1326,2716,154,18452,3636,8243,2985,1352,0,415,284,499,128,21,2,691,241
2022-01-16,00,Deutschland,Kinder,NICU,198,6,1,1347,678,196,518,0,116,104,33,29,32,3,0,53,22
2022-01-16,00,Deutschland,Kinder,PICU,161,20,6,530,295,203,235,0,81,69,28,35,29,2,0,53,22
2022-01-17,00,Deutschland,Erwachsene,NA,1326,2712,137,18624,3604,8223,2968,1379,0,420,284,493,129,20,2,681,239
2022-01-17,00,Deutschland,Kinder,NICU,198,6,0,1365,662,194,517,0,112,100,36,29,33,4,0,55,23
2022-01-17,00,Deutschland,Kinder,PICU,161,26,3,533,293,197,227,0,81,68,28,35,30,2,0,52,24
2022-01-18,00,Deutschland,Erwachsene,NA,1325,2639,154,18946,3300,8173,2846,1340,0,423,293,484,125,18,2,675,240
2022-01-18,00,Deutschland,Kinder,NICU,198,5,0,1358,677,196,528,0,113,101,32,32,33,3,0,54,23
2022-01-18,00,Deutschland,Kinder,PICU,162,23,1,556,285,199,235,0,79,67,30,34,31,2,0,54,23
2022-01-19,00,Deutschland,Erwachsene,NA,1325,2546,143,19108,3140,8144,2767,1318,0,419,286,494,126,18,2,678,251
2022-01-19,00,Deutschland,Kinder,NICU,198,5,0,1350,691,196,530,0,111,103,32,32,31,3,0,55,23
2022-01-19,00,Deutschland,Kinder,PICU,162,19,6,563,282,197,233,0,72,68,31,33,30,2,0,55,22
2022-01-20,00,Deutschland,Erwachsene,NA,1325,2418,159,19138,3143,8141,2760,1312,0,420,282,497,126,18,2,675,245
2022-01-20,00,Deutschland,Kinder,NICU,198,4,1,1364,674,196,530,0,109,105,32,31,30,2,0,54,21
2022-01-20,00,Deutschland,Kinder,PICU,162,25,10,572,277,194,235,0,77,67,32,33,30,2,0,55,24
2022-01-21,00,Deutschland,Erwachsene,NA,1326,2390,144,19153,3090,8170,2697,1272,0,427,285,490,124,20,2,674,239
2022-01-21,00,Deutschland,Kinder,NICU,198,4,0,1371,668,197,523,0,114,105,31,31,31,2,0,53,22
2022-01-21,00,Deutschland,Kinder,PICU,162,24,3,550,290,192,237,0,80,70,31,32,29,2,0,53,22
2022-01-22,00,Deutschland,Erwachsene,NA,1326,2370,128,18782,3284,8218,2763,1286,0,422,285,493,126,22,2,673,243
2022-01-22,00,Deutschland,Kinder,NICU,198,2,1,1362,675,193,516,0,118,102,34,31,31,3,0,56,22
2022-01-22,00,Deutschland,Kinder,PICU,162,26,2,546,283,198,231,0,86,67,32,34,29,3,0,55,25
2022-01-23,00,Deutschland,Erwachsene,NA,1326,2396,150,18404,3623,8221,2950,1348,0,424,280,498,124,18,2,676,235
2022-01-23,00,Deutschland,Kinder,NICU,198,3,0,1343,691,194,518,0,120,103,33,29,33,3,0,53,21
2022-01-23,00,Deutschland,Kinder,PICU,162,25,6,548,284,195,235,0,84,67,30,35,30,3,0,54,26
2022-01-24,00,Deutschland,Erwachsene,NA,1326,2406,194,18654,3506,8230,2955,1329,0,427,288,484,127,16,2,670,230
2022-01-24,00,Deutschland,Kinder,NICU,198,2,0,1356,685,190,514,0,112,102,33,30,33,3,0,52,23
2022-01-24,00,Deutschland,Kinder,PICU,162,24,6,536,306,195,244,0,78,68,29,35,30,3,0,53,26
2022-01-25,00,Deutschland,Erwachsene,NA,1325,2364,206,19004,3203,8215,2771,1244,0,426,298,472,129,14,2,666,233
2022-01-25,00,Deutschland,Kinder,NICU,198,1,0,1359,678,191,512,0,114,102,33,31,32,3,0,54,22
2022-01-25,00,Deutschland,Kinder,PICU,162,31,2,546,289,195,229,0,73,67,31,34,30,3,0,56,26
2022-01-26,00,Deutschland,Erwachsene,NA,1326,2334,171,19114,3089,8222,2749,1242,0,437,290,474,125,14,1,663,228
2022-01-26,00,Deutschland,Kinder,NICU,198,1,0,1384,653,192,508,0,111,100,35,31,32,3,0,56,24
2022-01-26,00,Deutschland,Kinder,PICU,162,29,6,573,262,194,216,0,66,64,32,36,30,3,0,58,28
2022-01-27,00,Deutschland,Erwachsene,NA,1326,2244,180,19101,3072,8200,2720,1231,0,420,296,484,126,13,2,674,237
2022-01-27,00,Deutschland,Kinder,NICU,198,1,0,1362,673,193,494,0,110,102,32,32,32,3,0,55,21
2022-01-27,00,Deutschland,Kinder,PICU,162,28,8,562,265,192,216,0,75,70,26,36,30,3,0,54,23
2022-01-28,00,Deutschland,Erwachsene,NA,1326,2229,160,19062,3075,8208,2675,1205,0,420,286,489,131,12,2,680,231
2022-01-28,00,Deutschland,Kinder,NICU,198,1,0,1347,679,193,504,0,110,103,32,31,32,3,0,54,20
2022-01-28,00,Deutschland,Kinder,PICU,162,29,2,534,296,194,233,0,77,72,22,38,30,3,0,52,24
2022-01-29,00,Deutschland,Erwachsene,NA,1326,2191,150,18710,3226,8272,2710,1228,0,420,287,492,127,17,2,686,229
2022-01-29,00,Deutschland,Kinder,NICU,198,1,1,1369,657,191,516,0,111,103,34,30,31,3,0,55,18
2022-01-29,00,Deutschland,Kinder,PICU,162,30,9,532,294,193,225,0,83,71,24,37,30,3,0,53,24
2022-01-30,00,Deutschland,Erwachsene,NA,1326,2232,193,18323,3517,8325,2852,1282,0,427,281,489,129,17,3,679,231
2022-01-30,00,Deutschland,Kinder,NICU,198,2,0,1369,656,191,524,0,111,100,36,31,31,4,0,58,19
2022-01-30,00,Deutschland,Kinder,PICU,162,34,10,545,281,194,219,0,83,70,25,37,30,3,0,55,20
2022-01-31,00,Deutschland,Erwachsene,NA,1326,2266,238,18517,3494,8276,2935,1341,0,428,284,486,128,16,2,674,240
2022-01-31,00,Deutschland,Kinder,NICU,198,4,0,1382,643,192,521,0,109,101,35,31,31,4,0,57,23
2022-01-31,00,Deutschland,Kinder,PICU,162,34,2,531,302,195,233,0,86,70,28,34,30,3,0,55,23
2022-02-01,00,Deutschland,Erwachsene,NA,1326,2226,245,19056,3097,8230,2751,1247,0,414,295,493,124,17,2,687,244
2022-02-01,00,Deutschland,Kinder,NICU,198,5,0,1388,637,191,520,0,102,103,34,30,31,4,0,55,21
2022-02-01,00,Deutschland,Kinder,PICU,162,28,6,534,289,197,225,0,78,70,26,37,29,3,0,56,24
