datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-12-06,00,Deutschland,Kinder,356,25,4,2020,770,382,647,150,0,152,58,87,59,14,1,122,60
2021-12-07,00,Deutschland,Erwachsene,1325,4918,347,19904,2324,8348,1934,787,0,248,283,658,136,40,9,855,323
2021-12-07,00,Deutschland,Kinder,356,25,4,2059,742,381,633,143,0,153,58,86,59,14,1,124,59
2021-12-08,00,Deutschland,Erwachsene,1325,4868,356,20029,2250,8314,1892,786,0,249,276,666,134,40,12,856,332
2021-12-08,00,Deutschland,Kinder,357,26,2,2025,779,381,651,150,0,155,53,87,62,14,1,120,55
2021-12-09,00,Deutschland,Erwachsene,1323,4914,348,19966,2179,8297,1806,759,0,246,270,673,134,38,8,859,323
2021-12-09,00,Deutschland,Kinder,357,25,4,2033,767,388,655,153,0,153,54,88,62,14,1,122,58
2021-12-10,00,Deutschland,Erwachsene,1322,4917,273,19801,2227,8215,1839,753,0,243,267,675,137,38,8,864,323
2021-12-10,00,Deutschland,Kinder,357,28,4,2042,758,388,624,140,0,149,58,88,62,14,1,123,64
2021-12-11,00,Deutschland,Erwachsene,1323,4876,247,19632,2321,8237,1890,789,0,239,259,687,138,40,8,869,328
2021-12-11,00,Deutschland,Kinder,357,29,1,2036,768,387,629,140,0,149,58,90,60,15,1,128,64
2021-12-12,00,Deutschland,Erwachsene,1323,4876,304,19385,2463,8275,1936,793,0,238,270,681,134,39,7,865,332
2021-12-12,00,Deutschland,Kinder,356,31,1,2016,777,385,625,142,0,152,54,91,59,16,1,123,63
2021-12-13,00,Deutschland,Erwachsene,1324,4894,336,19512,2507,8240,1986,813,0,257,261,667,139,41,6,850,318
2021-12-13,00,Deutschland,Kinder,356,31,3,2004,803,383,645,145,0,150,57,89,60,15,1,120,65
2021-12-14,00,Deutschland,Erwachsene,1326,4862,345,19891,2300,8195,1929,824,0,257,252,681,136,39,6,847,323
2021-12-14,00,Deutschland,Kinder,356,33,7,2010,802,386,657,140,0,147,60,88,61,16,1,120,65
2021-12-15,00,Deutschland,Erwachsene,1326,4792,346,19921,2307,8195,2002,883,0,263,264,660,139,35,6,840,318
2021-12-15,00,Deutschland,Kinder,356,34,1,2027,779,383,655,148,0,149,60,87,60,15,1,119,66
2021-12-16,00,Deutschland,Erwachsene,1326,4736,308,19793,2382,8214,2013,913,0,264,282,643,137,32,6,835,329
2021-12-16,00,Deutschland,Kinder,355,29,3,2008,792,385,639,147,0,149,57,88,61,16,1,119,65
2021-12-17,00,Deutschland,Erwachsene,1326,4653,273,19699,2438,8231,2056,902,0,268,269,652,137,31,7,841,312
2021-12-17,00,Deutschland,Kinder,357,32,1,2009,800,382,661,143,0,151,53,92,61,16,1,120,63
2021-12-18,00,Deutschland,Erwachsene,1325,4631,190,19389,2581,8260,2144,925,0,263,264,659,139,33,8,850,314
2021-12-18,00,Deutschland,Kinder,358,29,3,2022,787,388,659,144,0,149,57,91,61,16,1,124,61
2021-12-19,00,Deutschland,Erwachsene,1326,4607,239,19135,2766,8278,2177,928,0,263,262,661,140,34,8,849,310
2021-12-19,00,Deutschland,Kinder,358,33,8,2004,802,391,668,156,0,150,62,86,60,16,1,123,59
2021-12-20,00,Deutschland,Erwachsene,1326,4583,295,19242,2804,8257,2216,936,0,282,270,635,139,36,7,832,305
2021-12-20,00,Deutschland,Kinder,358,37,3,1976,841,385,687,160,0,154,59,85,60,16,1,122,55
2021-12-21,00,Deutschland,Erwachsene,1326,4529,288,19594,2546,8242,2119,928,0,271,276,638,141,35,6,837,307
2021-12-21,00,Deutschland,Kinder,358,33,0,1929,889,390,712,173,0,157,58,83,60,16,1,120,54
2021-12-22,00,Deutschland,Erwachsene,1326,4438,281,19362,2760,8257,2271,1011,0,290,281,616,139,37,6,821,290
2021-12-22,00,Deutschland,Kinder,357,32,2,1934,883,381,712,0,186,159,58,83,57,14,1,120,57
2021-12-23,00,Deutschland,Erwachsene,1327,4353,243,19181,2864,8269,2309,1046,0,288,280,621,138,34,7,828,288
2021-12-23,00,Deutschland,Kinder,358,31,6,1929,905,386,731,0,205,160,56,85,57,14,1,118,54
2021-12-24,00,Deutschland,Erwachsene,1326,4253,209,18785,3116,8301,2464,1114,0,280,290,614,142,33,5,825,284
2021-12-24,00,Deutschland,Kinder,358,29,2,1879,947,388,757,0,216,164,58,81,55,12,1,117,58
2021-12-25,00,Deutschland,Erwachsene,1326,4242,196,18634,3242,8311,2542,1155,0,295,274,615,142,37,5,814,283
2021-12-25,00,Deutschland,Kinder,358,31,3,1871,958,396,776,0,215,165,58,81,54,11,1,114,63
2021-12-26,00,Deutschland,Erwachsene,1326,4205,218,18731,3129,8314,2553,1111,0,292,277,618,139,36,6,818,286
2021-12-26,00,Deutschland,Kinder,358,29,1,1889,950,393,773,0,212,170,55,79,54,11,1,110,57
2021-12-27,00,Deutschland,Erwachsene,1326,4176,255,18853,3080,8304,2489,1119,0,311,263,612,140,34,5,795,282
2021-12-27,00,Deutschland,Kinder,358,30,2,1877,966,388,787,0,214,175,58,72,53,11,1,107,56
2021-12-28,00,Deutschland,Erwachsene,1326,4101,223,18989,3006,8264,2459,1139,0,316,272,597,141,32,5,790,280
2021-12-28,00,Deutschland,Kinder,358,27,3,1890,950,388,772,0,232,171,60,72,55,11,1,112,57
2021-12-29,00,Deutschland,Erwachsene,1325,3976,226,18979,2940,8275,2390,1131,0,307,290,589,139,29,6,794,285
2021-12-29,00,Deutschland,Kinder,358,28,2,1899,950,384,776,0,230,169,61,71,57,9,1,110,57
2021-12-30,00,Deutschland,Erwachsene,1324,3888,207,18824,3035,8270,2488,1146,0,319,260,605,140,27,4,786,284
2021-12-30,00,Deutschland,Kinder,358,25,1,1898,946,381,759,0,228,168,59,74,57,11,1,112,57
2021-12-31,00,Deutschland,Erwachsene,1324,3806,161,18618,3177,8292,2570,1208,0,326,261,598,139,25,3,780,274
2021-12-31,00,Deutschland,Kinder,358,26,4,1882,955,381,755,0,227,171,57,74,56,9,0,111,53
2022-01-01,00,Deutschland,Erwachsene,1324,3798,180,18545,3205,8296,2535,1197,0,328,262,599,135,27,3,781,269
2022-01-01,00,Deutschland,Kinder,358,27,8,1894,942,385,759,0,228,174,55,73,56,10,0,109,53
2022-01-02,00,Deutschland,Erwachsene,1325,3776,200,18586,3165,8292,2560,1202,0,321,278,592,134,26,3,785,273
2022-01-02,00,Deutschland,Kinder,358,30,0,1888,952,389,757,0,221,176,55,71,56,9,0,107,53
2022-01-03,00,Deutschland,Erwachsene,1325,3770,212,18808,3105,8249,2601,1188,0,346,286,561,132,27,2,761,261
2022-01-03,00,Deutschland,Kinder,358,32,4,1877,966,387,793,0,223,174,55,73,56,9,0,107,54
2022-01-04,00,Deutschland,Erwachsene,1325,3640,209,19137,2927,8244,2542,1173,0,356,274,561,134,26,0,740,258
2022-01-04,00,Deutschland,Kinder,358,30,4,1906,944,385,772,0,206,178,51,73,56,9,0,105,53
2022-01-05,00,Deutschland,Erwachsene,1326,3531,208,19179,2957,8212,2585,1205,0,357,284,554,131,27,0,746,258
2022-01-05,00,Deutschland,Kinder,357,30,3,1883,961,380,781,0,211,180,47,72,58,8,0,102,50
2022-01-06,00,Deutschland,Erwachsene,1325,3408,195,19102,3003,8168,2558,1173,0,358,288,549,130,27,1,745,264
2022-01-06,00,Deutschland,Kinder,357,31,7,1894,948,381,784,0,196,178,51,71,57,10,0,103,52
2022-01-07,00,Deutschland,Erwachsene,1324,3347,192,19039,3053,8173,2643,1181,0,368,286,540,130,25,1,741,252
2022-01-07,00,Deutschland,Kinder,357,33,3,1902,940,385,761,0,202,177,48,74,58,10,0,107,47
2022-01-08,00,Deutschland,Erwachsene,1324,3287,132,18809,3183,8185,2677,1194,0,363,288,544,129,24,3,743,265
2022-01-08,00,Deutschland,Kinder,357,27,5,1878,954,392,765,0,203,177,51,71,58,9,0,106,45
2022-01-09,00,Deutschland,Erwachsene,1325,3244,164,18516,3402,8212,2797,1225,0,370,282,543,130,24,3,734,262
2022-01-09,00,Deutschland,Kinder,358,29,1,1888,953,400,752,0,201,175,54,71,58,11,0,109,47
2022-01-10,00,Deutschland,Erwachsene,1325,3220,167,18787,3327,8168,2794,1268,0,386,285,529,125,27,2,715,266
2022-01-10,00,Deutschland,Kinder,358,29,4,1900,936,392,746,0,199,173,57,68,60,12,0,107,48
2022-01-11,00,Deutschland,Erwachsene,1325,3122,168,19104,3180,8163,2700,1274,0,390,275,530,130,28,2,703,270
2022-01-11,00,Deutschland,Kinder,358,31,3,1918,937,395,760,0,213,176,56,66,60,10,0,104,49
2022-01-12,00,Deutschland,Erwachsene,1325,3019,152,19236,3078,8160,2668,1247,0,402,281,512,130,25,2,692,260
2022-01-12,00,Deutschland,Kinder,356,29,5,1917,913,386,731,0,210,174,56,67,59,5,0,102,50
2022-01-13,00,Deutschland,Erwachsene,1325,2927,179,19277,3051,8145,2632,1242,0,408,275,509,133,26,3,689,249
2022-01-13,00,Deutschland,Kinder,359,29,4,1883,986,390,751,0,203,175,55,69,60,5,0,106,46
2022-01-14,00,Deutschland,Erwachsene,1325,2840,131,19266,3041,8159,2668,1239,0,418,270,507,130,26,3,688,235
2022-01-14,00,Deutschland,Kinder,359,28,5,1904,961,387,743,0,197,175,54,71,59,5,0,106,46
2022-01-15,00,Deutschland,Erwachsene,1326,2768,108,18965,3209,8207,2772,1305,0,410,280,508,128,25,3,693,241
2022-01-15,00,Deutschland,Kinder,359,29,4,1889,967,394,744,0,196,175,59,65,60,5,0,104,45
2022-01-16,00,Deutschland,Erwachsene,1326,2716,154,18452,3636,8243,2985,1352,0,415,284,499,128,21,2,691,241
2022-01-16,00,Deutschland,Kinder,359,26,7,1877,973,399,753,0,197,173,61,64,61,5,0,106,44
2022-01-17,00,Deutschland,Erwachsene,1326,2712,137,18624,3604,8223,2968,1379,0,420,284,493,129,20,2,681,239
2022-01-17,00,Deutschland,Kinder,359,32,3,1898,955,391,744,0,193,168,64,64,63,6,0,107,47
2022-01-18,00,Deutschland,Erwachsene,1325,2639,154,18946,3300,8173,2846,1340,0,423,293,484,125,18,2,675,240
2022-01-18,00,Deutschland,Kinder,360,28,1,1914,962,395,763,0,192,168,62,66,64,5,0,108,46
2022-01-19,00,Deutschland,Erwachsene,1325,2546,143,19108,3140,8144,2767,1318,0,419,286,494,126,18,2,678,251
2022-01-19,00,Deutschland,Kinder,360,24,6,1913,973,393,763,0,183,171,63,65,61,5,0,110,45
2022-01-20,00,Deutschland,Erwachsene,1325,2418,159,19138,3143,8141,2760,1312,0,420,282,497,126,18,2,675,245
2022-01-20,00,Deutschland,Kinder,360,29,11,1936,951,390,765,0,186,172,64,64,60,4,0,109,45
2022-01-21,00,Deutschland,Erwachsene,1326,2390,144,19153,3090,8170,2697,1272,0,427,285,490,124,20,2,674,239
2022-01-21,00,Deutschland,Kinder,360,28,3,1921,958,389,760,0,194,175,62,63,60,4,0,106,44
2022-01-22,00,Deutschland,Erwachsene,1326,2370,128,18782,3284,8218,2763,1286,0,422,285,493,126,22,2,673,243
2022-01-22,00,Deutschland,Kinder,360,28,3,1908,958,391,747,0,204,169,66,65,60,6,0,111,47
2022-01-23,00,Deutschland,Erwachsene,1326,2396,150,18404,3623,8221,2950,1348,0,424,280,498,124,18,2,676,235
2022-01-23,00,Deutschland,Kinder,360,28,6,1891,975,389,753,0,204,170,63,64,63,6,0,107,47
2022-01-24,00,Deutschland,Erwachsene,1326,2406,194,18654,3506,8230,2955,1329,0,427,288,484,127,16,2,670,230
2022-01-24,00,Deutschland,Kinder,360,26,6,1892,991,385,758,0,190,170,62,65,63,6,0,105,49
2022-01-25,00,Deutschland,Erwachsene,1325,2364,206,19004,3203,8215,2771,1244,0,426,298,472,129,14,2,666,233
2022-01-25,00,Deutschland,Kinder,360,32,2,1905,967,386,741,0,187,169,64,65,62,6,0,110,48
2022-01-26,00,Deutschland,Erwachsene,1326,2334,171,19114,3089,8222,2749,1242,0,437,290,474,125,14,1,663,228
2022-01-26,00,Deutschland,Kinder,360,30,6,1957,915,386,724,0,177,164,67,67,62,6,0,114,52
2022-01-27,00,Deutschland,Erwachsene,1326,2244,180,19101,3072,8200,2720,1231,0,420,296,484,126,13,2,674,237
2022-01-27,00,Deutschland,Kinder,360,29,8,1924,938,385,710,0,185,172,58,68,62,6,0,109,44
2022-01-28,00,Deutschland,Erwachsene,1326,2229,160,19062,3075,8208,2675,1205,0,420,286,489,131,12,2,680,231
2022-01-28,00,Deutschland,Kinder,360,30,2,1881,975,387,737,0,187,175,54,69,62,6,0,106,44
2022-01-29,00,Deutschland,Erwachsene,1326,2191,150,18710,3226,8272,2710,1228,0,420,287,492,127,17,2,686,229
2022-01-29,00,Deutschland,Kinder,360,31,10,1901,951,384,741,0,194,174,58,67,61,6,0,108,42
2022-01-30,00,Deutschland,Erwachsene,1326,2232,193,18323,3517,8325,2852,1282,0,427,281,489,129,17,3,679,231
2022-01-30,00,Deutschland,Kinder,360,36,10,1914,937,385,743,0,194,170,61,68,61,7,0,113,39
2022-01-31,00,Deutschland,Erwachsene,1326,2266,238,18517,3494,8276,2935,1341,0,428,284,486,128,16,2,674,240
2022-01-31,00,Deutschland,Kinder,360,38,2,1913,945,387,754,0,195,171,63,65,61,7,0,112,46
2022-02-01,00,Deutschland,Erwachsene,1326,2226,245,19056,3097,8230,2751,1247,0,414,295,493,124,17,2,687,244
2022-02-01,00,Deutschland,Kinder,360,33,6,1922,926,388,745,0,180,173,60,67,60,7,0,111,45
2022-02-02,00,Deutschland,Erwachsene,1326,2280,201,19129,3038,8215,2645,1211,0,417,292,492,125,17,2,690,236
2022-02-02,00,Deutschland,Kinder,360,31,10,1959,904,388,733,0,174,172,59,69,60,7,0,109,47
2022-02-03,00,Deutschland,Erwachsene,1325,2226,248,19228,2939,8219,2583,1205,0,422,307,471,125,16,2,687,234
2022-02-03,00,Deutschland,Kinder,360,36,3,1978,889,388,726,0,166,171,58,71,60,7,0,109,47
2022-02-04,00,Deutschland,Erwachsene,1325,2269,220,19208,2870,8232,2574,1172,0,404,316,479,126,16,2,697,241
2022-02-04,00,Deutschland,Kinder,360,37,7,1958,911,389,752,0,170,171,60,71,58,9,0,112,50
2022-02-05,00,Deutschland,Erwachsene,1325,2269,175,18819,3089,8299,2658,1189,0,404,313,476,132,17,2,693,232
2022-02-05,00,Deutschland,Kinder,360,37,7,1960,901,401,751,0,175,168,67,67,58,9,0,114,49
2022-02-06,00,Deutschland,Erwachsene,1324,2294,235,18404,3425,8270,2794,1247,0,425,293,476,130,15,3,684,228
2022-02-06,00,Deutschland,Kinder,360,49,7,1962,892,407,751,0,177,174,62,66,58,8,0,110,47
2022-02-07,00,Deutschland,Erwachsene,1324,2334,257,18579,3361,8247,2749,1229,0,435,293,472,124,16,4,673,224
2022-02-07,00,Deutschland,Kinder,360,41,8,1939,920,401,777,0,193,179,58,65,58,7,0,105,46
2022-02-08,00,Deutschland,Erwachsene,1326,2352,252,19090,2988,8212,2586,1140,0,427,312,460,127,17,3,672,230
2022-02-08,00,Deutschland,Kinder,360,40,10,1914,943,403,781,0,199,177,61,64,58,6,0,107,46
2022-02-09,00,Deutschland,Erwachsene,1326,2352,256,19189,2910,8221,2540,1117,0,426,321,454,125,17,3,678,236
2022-02-09,00,Deutschland,Kinder,360,45,4,1924,943,405,781,0,189,173,67,62,58,6,0,108,51
2022-02-10,00,Deutschland,Erwachsene,1325,2354,234,19220,2923,8197,2513,1107,0,438,298,463,126,15,2,668,229
2022-02-10,00,Deutschland,Kinder,360,42,9,1926,935,402,761,0,186,174,62,65,59,6,0,107,49
2022-02-11,00,Deutschland,Erwachsene,1325,2360,227,19134,2921,8210,2535,1090,0,449,294,455,127,13,2,662,214
2022-02-11,00,Deutschland,Kinder,360,43,3,1905,959,396,766,0,188,171,61,69,59,6,0,109,50
2022-02-12,00,Deutschland,Erwachsene,1325,2368,168,18714,3185,8218,2609,1115,0,439,296,462,128,13,1,660,214
2022-02-12,00,Deutschland,Kinder,360,36,6,1844,1011,400,778,0,192,175,60,67,58,6,0,109,51
2022-02-13,00,Deutschland,Erwachsene,1324,2390,240,18394,3374,8238,2754,1128,0,427,309,459,129,13,1,676,222
2022-02-13,00,Deutschland,Kinder,360,42,4,1845,1006,400,775,0,184,173,61,68,58,6,0,111,49
2022-02-14,00,Deutschland,Erwachsene,1324,2434,275,18572,3363,8242,2809,1174,0,432,312,456,124,16,4,672,218
2022-02-14,00,Deutschland,Kinder,360,41,10,1866,992,398,775,0,188,175,59,68,58,6,0,110,47
2022-02-15,00,Deutschland,Erwachsene,1324,2453,247,19010,3014,8261,2641,1135,0,415,310,477,122,18,4,689,225
2022-02-15,00,Deutschland,Kinder,360,45,5,1882,987,398,765,0,185,177,60,67,56,7,0,109,47
2022-02-16,00,Deutschland,Erwachsene,1325,2426,245,19175,2937,8248,2636,1145,0,409,318,478,120,18,4,692,237
2022-02-16,00,Deutschland,Kinder,358,43,5,1909,939,398,750,0,173,175,60,67,56,7,0,110,49
2022-02-17,00,Deutschland,Erwachsene,1325,2424,243,19185,2907,8256,2592,1130,0,413,320,472,120,17,4,685,231
2022-02-17,00,Deutschland,Kinder,360,51,7,1936,927,403,750,0,172,178,58,68,56,6,0,106,47
2022-02-18,00,Deutschland,Erwachsene,1324,2391,200,19165,2810,8258,2517,1075,0,407,315,482,120,19,3,697,238
2022-02-18,00,Deutschland,Kinder,360,46,4,1946,919,400,740,0,172,179,54,71,56,7,0,106,46
2022-02-19,00,Deutschland,Erwachsene,1324,2365,159,18787,3051,8270,2571,1089,0,409,307,486,122,19,2,692,237
2022-02-19,00,Deutschland,Kinder,360,52,2,1944,911,404,727,0,178,181,53,70,56,6,0,106,41
2022-02-20,00,Deutschland,Erwachsene,1324,2347,197,18372,3338,8246,2674,1134,0,412,304,485,123,19,2,691,237
2022-02-20,00,Deutschland,Kinder,360,47,6,1908,951,405,744,0,183,181,54,69,56,6,0,106,43
2022-02-21,00,Deutschland,Erwachsene,1324,2368,249,18534,3330,8298,2769,1143,0,422,314,469,119,20,3,692,231
2022-02-21,00,Deutschland,Kinder,360,48,10,1935,930,398,743,0,181,180,58,67,55,8,0,108,45
2022-02-22,00,Deutschland,Erwachsene,1324,2347,269,18948,3045,8272,2600,1093,0,430,305,468,121,20,3,685,228
2022-02-22,00,Deutschland,Kinder,360,50,6,1940,920,397,731,0,170,181,60,64,55,8,0,106,46
2022-02-23,00,Deutschland,Erwachsene,1324,2351,212,19040,2975,8250,2632,1084,0,435,297,471,121,22,3,673,231
2022-02-23,00,Deutschland,Kinder,360,47,4,1935,921,399,744,0,174,180,59,66,55,8,0,105,45
2022-02-24,00,Deutschland,Erwachsene,1324,2243,237,19112,2941,8228,2656,1104,0,453,292,455,124,19,3,657,228
2022-02-24,00,Deutschland,Kinder,360,41,3,1949,912,397,749,0,171,177,62,66,55,7,0,111,46
2022-02-25,00,Deutschland,Erwachsene,1324,2252,184,19134,2893,8232,2596,1041,0,453,295,454,122,21,3,659,228
2022-02-25,00,Deutschland,Kinder,360,37,1,1930,937,399,764,0,176,181,61,63,55,7,0,108,42
2022-02-26,00,Deutschland,Erwachsene,1323,2227,161,18676,3101,8286,2661,1101,0,438,290,473,122,23,2,672,218
2022-02-26,00,Deutschland,Kinder,360,26,5,1888,977,403,764,0,186,176,62,66,56,8,0,111,44
2022-02-27,00,Deutschland,Erwachsene,1322,2208,222,18228,3437,8309,2855,1152,0,434,288,479,121,20,2,674,219
2022-02-27,00,Deutschland,Kinder,360,33,4,1871,991,403,783,0,191,176,63,67,54,9,0,112,44
2022-02-28,00,Deutschland,Erwachsene,1323,2250,264,18457,3435,8260,2864,1154,0,438,289,475,121,19,3,665,223
2022-02-28,00,Deutschland,Kinder,360,30,1,1918,1029,399,784,0,184,179,63,64,54,9,0,109,43
2022-03-01,00,Deutschland,Erwachsene,1324,2257,220,18824,3190,8233,2741,1113,0,452,286,459,127,16,3,648,218
2022-03-01,00,Deutschland,Kinder,360,31,7,1904,967,396,771,0,186,177,66,64,53,8,0,109,42
2022-03-02,00,Deutschland,Erwachsene,1323,2168,242,18860,3142,8220,2747,1131,0,463,265,469,126,18,3,633,216
2022-03-02,00,Deutschland,Kinder,360,33,6,1943,929,394,735,0,178,175,66,64,55,7,0,107,44
2022-03-03,00,Deutschland,Erwachsene,1323,2120,228,18875,3156,8220,2709,1114,0,456,267,471,129,19,3,632,222
2022-03-03,00,Deutschland,Kinder,360,32,5,1952,921,392,731,0,179,171,69,65,55,9,0,110,48
2022-03-04,00,Deutschland,Erwachsene,1323,2078,214,18882,3049,8235,2646,1083,0,451,274,472,126,16,3,639,220
2022-03-04,00,Deutschland,Kinder,359,32,6,1948,913,394,725,0,174,172,67,65,55,8,0,110,46
2022-03-05,00,Deutschland,Erwachsene,1323,2072,149,18537,3231,8233,2697,1083,0,440,283,471,129,16,2,650,215
2022-03-05,00,Deutschland,Kinder,359,31,5,1922,943,396,741,0,176,171,69,64,55,7,0,111,44
2022-03-06,00,Deutschland,Erwachsene,1323,2074,225,18131,3527,8252,2827,1118,0,441,276,479,127,15,2,662,214
2022-03-06,00,Deutschland,Kinder,359,30,4,1903,955,396,764,0,181,169,71,64,55,6,0,111,46
2022-03-07,00,Deutschland,Erwachsene,1324,2136,276,18384,3479,8238,2880,1144,0,442,285,470,127,15,3,662,213
2022-03-07,00,Deutschland,Kinder,360,31,5,1910,977,395,789,0,189,167,73,64,56,6,0,113,45
2022-03-08,00,Deutschland,Erwachsene,1322,2130,222,18778,3165,8209,2772,1133,0,447,284,465,126,15,3,647,209
2022-03-08,00,Deutschland,Kinder,360,28,3,1917,966,387,794,0,169,168,71,64,57,6,0,112,43
2022-03-09,00,Deutschland,Erwachsene,1322,2094,237,18927,3045,8216,2675,1088,0,450,268,480,124,15,3,650,216
2022-03-09,00,Deutschland,Kinder,360,24,4,1922,961,391,778,0,176,168,69,67,56,8,0,112,42
2022-03-10,00,Deutschland,Erwachsene,1323,2085,236,18871,3088,8217,2655,1016,0,452,266,479,126,16,3,645,215
2022-03-10,00,Deutschland,Kinder,360,30,4,1921,955,392,770,0,175,170,68,67,55,8,0,110,40
2022-03-11,00,Deutschland,Erwachsene,1322,2087,200,18862,2991,8216,2579,1000,0,437,275,486,124,18,2,659,215
2022-03-11,00,Deutschland,Kinder,360,29,3,1908,963,391,765,0,166,172,65,68,55,7,0,108,41
2022-03-12,00,Deutschland,Erwachsene,1321,2079,225,18398,3188,8244,2684,1026,0,436,281,486,118,17,2,674,216
2022-03-12,00,Deutschland,Kinder,360,32,5,1903,952,394,748,0,165,167,68,69,56,6,0,112,43
2022-03-13,00,Deutschland,Erwachsene,1322,2158,248,18091,3419,8258,2813,1048,0,432,283,488,119,16,2,679,206
2022-03-13,00,Deutschland,Kinder,360,34,4,1910,937,397,755,0,167,166,68,70,56,7,0,114,42
2022-03-14,00,Deutschland,Erwachsene,1323,2223,300,18336,3374,8246,2793,1034,0,429,282,494,118,11,2,676,205
2022-03-14,00,Deutschland,Kinder,360,36,6,1920,949,401,777,0,174,169,63,72,56,7,0,111,46
2022-03-15,00,Deutschland,Erwachsene,1321,2256,290,18805,2967,8216,2531,994,0,408,298,496,119,12,2,701,208
2022-03-15,00,Deutschland,Kinder,360,38,10,1918,951,401,770,0,172,169,65,70,56,7,0,113,46
2022-03-16,00,Deutschland,Erwachsene,1321,2256,302,18951,2828,8223,2417,937,0,398,294,505,124,12,2,704,209
2022-03-16,00,Deutschland,Kinder,360,47,8,1971,893,397,736,0,159,168,61,77,54,7,0,117,47
2022-03-17,00,Deutschland,Erwachsene,1320,2244,291,18811,2893,8199,2446,959,0,399,279,518,124,12,2,700,211
2022-03-17,00,Deutschland,Kinder,360,43,4,1981,877,402,727,0,170,174,55,77,54,7,0,112,44
2022-03-18,00,Deutschland,Erwachsene,1319,2246,234,18699,2863,8229,2442,937,0,381,295,519,124,12,2,715,207
2022-03-18,00,Deutschland,Kinder,360,38,4,1975,886,400,739,0,161,169,57,79,55,7,0,119,43
2022-03-19,00,Deutschland,Erwachsene,1320,2203,186,18273,3087,8268,2552,971,0,383,282,526,129,12,2,713,202
2022-03-19,00,Deutschland,Kinder,360,37,4,1923,927,398,738,0,160,168,58,79,55,8,0,120,41
2022-03-20,00,Deutschland,Erwachsene,1320,2227,253,17958,3321,8291,2675,1006,0,379,285,527,129,13,2,716,204
2022-03-20,00,Deutschland,Kinder,360,41,5,1903,946,402,740,0,163,166,58,81,55,8,0,122,43
2022-03-21,00,Deutschland,Erwachsene,1320,2312,346,18245,3227,8236,2608,992,0,388,290,519,123,13,2,711,211
2022-03-21,00,Deutschland,Kinder,360,36,6,1894,961,405,757,0,167,169,59,78,54,9,0,121,42
2022-03-22,00,Deutschland,Erwachsene,1320,2345,268,18620,2999,8237,2503,955,0,396,288,513,123,12,2,701,212
2022-03-22,00,Deutschland,Kinder,360,36,9,1893,974,401,754,0,173,172,61,73,54,9,0,118,41
2022-03-23,00,Deutschland,Erwachsene,1320,2293,345,18766,2877,8218,2484,941,0,390,284,524,122,12,1,709,219
2022-03-23,00,Deutschland,Kinder,360,39,5,1868,999,404,776,0,179,176,57,72,55,10,0,113,40
2022-03-24,00,Deutschland,Erwachsene,1321,2283,289,18791,2909,8192,2490,928,0,393,290,512,126,12,2,706,220
2022-03-24,00,Deutschland,Kinder,361,43,2,1918,955,406,751,0,172,178,56,71,56,9,0,110,41
2022-03-25,00,Deutschland,Erwachsene,1321,2265,293,18666,2910,8200,2487,960,0,383,281,531,126,14,1,718,217
2022-03-25,00,Deutschland,Kinder,361,40,4,1929,936,402,729,0,169,177,57,71,56,8,0,110,39
2022-03-26,00,Deutschland,Erwachsene,1321,2292,234,18378,2970,8237,2477,952,0,367,287,536,131,14,1,738,218
2022-03-26,00,Deutschland,Kinder,361,43,3,1890,954,409,726,0,176,176,60,69,56,8,0,112,36
2022-03-27,00,Deutschland,Erwachsene,1320,2293,241,18020,3245,8259,2642,989,0,376,279,533,132,15,1,735,206
2022-03-27,00,Deutschland,Kinder,361,43,2,1901,942,404,717,0,174,177,55,72,57,8,0,110,35
2022-03-28,00,Deutschland,Erwachsene,1322,2315,312,18205,3325,8223,2766,1015,0,388,275,530,129,13,1,730,203
2022-03-28,00,Deutschland,Kinder,360,41,6,1918,938,408,735,0,179,178,52,72,58,9,0,107,35
